created_at,full_text
Sun Apr 13 13:08:44 +0000 2025,@ChrisCuomo The unfortunate thing about being in the investment business is that some journalists assume every pronouncement I make is about advancing Pershing Square rather than the country.   My firm and our investors will do well regardless of the tariffs. The same is not the case for the…
Sun Apr 13 12:55:35 +0000 2025,The rift is healing. China ‘asks’ for relief from the tariffs creating an opening for a 90-day China tariff pause and negotiations.
Sun Apr 13 12:24:57 +0000 2025,This is not war. This is a crime against humanity.
Sun Apr 13 12:13:56 +0000 2025,"A pause is not a sign of weakness.  It is a tactic to create leverage in a negotiation.   A pause increases our negotiating power by reducing the negative consequences to our economy while deals are being negotiated.  By bolstering our country’s economic position, we increase our…"
Sun Apr 13 11:56:34 +0000 2025,The pace of dealmaking in the @realDonaldTrump administration is unprecedented.
Sun Apr 13 11:51:02 +0000 2025,A willingness to adjust a strategy based on new facts and data is a sign of the strength of a leader. It is not an indication of weakness.
Sun Apr 13 02:37:42 +0000 2025,Just because Hamas chose to hide behind civilians and had 15 years to build tunnels under a city doesn’t mean they get to escape responsibility for the October 7th Massacre.  @coldxman is right about this. No other country would have accepted it and Israel won’t either. https://t.co/vh4LHQWCBp
Sun Apr 13 02:23:02 +0000 2025,"Here’s a full-spectrum analysis on the Trump tariff pivot from 125% to 10% viewed not just as erratic policy, but as a deliberate strategic maneuver embedded in a multipolar great-power game:  ⸻  1. Chaos as a Weapon: The Psychological Warfare Angle  What many are interpreting…"
Sat Apr 12 19:00:05 +0000 2025,"The exemptions are an olive branch by @realDonaldTrump to China, an opportunity to begin de-escalation."
Sat Apr 12 12:40:20 +0000 2025,"@Cernovich My trip to Israel opened my eyes. When I saw the Arab Muslim community living side by side with Jews, when I saw how Israel acknowledged Muslims holidays and I talked to these people I realized the core problem was never Israel it was those Islamists in Gaza who will do anything…"
Sat Apr 12 00:44:45 +0000 2025,A good debate on the @realDonaldTrump tariff strategy and outcome. Worth three minutes of your time.
Sat Apr 12 00:38:33 +0000 2025,Incredible.
Sat Apr 12 00:00:11 +0000 2025,If only the Democrats were as vocal in freeing the five American hostages as they are about freeing Mahmoud Khalil.
Fri Apr 11 23:35:46 +0000 2025,"We have made too little progress on Alzheimer’s, ALS, MS and other diseases of the brain. And often the most innovative research is done by young scientists who have less access to funding.   To address this funding gap, @NeriOxman, under the auspices of the @PershingSqFdn…"
Fri Apr 11 21:51:25 +0000 2025,"Good work by @USGSA for inking its first consolidated deal following the President’s Executive Order:  Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement.    With this deal, GSA effectively used government-wide buying leverage to secure a 71% price… https://t.co/Fn3Tqp2jET"
Fri Apr 11 17:07:46 +0000 2025,"Now imagine China recognizes that the below outcome is the likely outcome.   If you were China, what would you do?  The answer, I believe, is that you would sit down with @SecScottBessent and @realDonaldTrump and make a deal, and you would do so soon.   China is an incredible…"
Fri Apr 11 15:24:19 +0000 2025,"A thought experiment.   Imagine if:  Within the next 89 days, the US, Europe, and Japan agree to go zero/zero on tariffs and remove all trade barriers.   Then Europe and Japan join the US in raising tariffs on China to 145%.   Then the US, Europe and Japan as a united front…"
Fri Apr 11 10:29:02 +0000 2025,How have 3X leveraged ETFs and Zero Days to Expiration (0DTE) options advanced society or contributed to our economy?
Fri Apr 11 10:18:20 +0000 2025,"Investors and market commentators  are reading too much into short-term market movements in rates, currencies and equities.   I believe that it is much more likely that recent sharp moves in these asset classes is due to highly leveraged market participants being forced out of…"
Fri Apr 11 01:59:35 +0000 2025,"Bashar Masri is a billionaire Palestinian.  He has been on the Harvard Kennedy School's Dean Council for years, and is seen here teaching on campus.  Last week, hundreds of October 7th victims’ families sued Bashar for ""aiding and abetting” Hamas by allegedly constructing miles… https://t.co/LaQX9e4xOe"
Thu Apr 10 18:55:40 +0000 2025,Wow — the federal government wants to place Columbia University under a consent decree.  It sounds like this is because former Interim President Katrina Armstrong failed to convince the government that Columbia is serious about change.  “The Trump administration is planning to… https://t.co/nwqZW1D1QY
Thu Apr 10 12:52:37 +0000 2025,"In less than 100 days, President Trump has:  ✅ Inflation at 5 yr low ✅ Energy prices down 30% ✅ Egg prices down 50% ✅ Private sector employment surging  ✅ Border secure ✅ Peace coming in Ukraine ✅ DEI dismantled  ✅ Tax reform coming  ✅ Regulations slashed"
Thu Apr 10 10:42:48 +0000 2025,The EU may delay the implementation of its counter tariffs against the US over the 25% duties Donald Trump imposed last month on the bloc’s steel and aluminum exports https://t.co/t5RBm59Z8f
Thu Apr 10 04:36:46 +0000 2025,🚨🇺🇸🇰🇷 SOUTH KOREA VOWS TO ESCAPE TARIFFS THROUGH TALKS  Acting President Han Duck-soo says South Korea must use Trump’s 90-day tariff pause to strike a deal:  “We must put in even greater effort”   Han also urged “special efforts” to protect the trade-dependent economy.  Source:… https://t.co/t9oJB3w7pG
Thu Apr 10 04:24:19 +0000 2025,"@Kasparov63 I was one of the first and certainly one of the loudest to raise concerns about the tariffs. I also believe in giving credit when credit is due. The outcome of the @realDonaldTrump strategy was highly favorable. I focus on the outcome, not on how the sausage is made.   China is…"
Thu Apr 10 01:07:07 +0000 2025,Worth a few minutes for those who have questioned the @realDonaldTrump administration’s recent deportation of Mahmoud Khalil.
Thu Apr 10 00:53:38 +0000 2025,DO NOT RETALIATE AND YOU WILL BE REWARDED
Thu Apr 10 00:20:41 +0000 2025,🚨#BREAKING: China has announced that it is willing to negotiate tariffs but they will continue to fight to the end if the United States refuses to compromise
Thu Apr 10 00:16:55 +0000 2025,https://t.co/XBceHN5unb
Thu Apr 10 00:01:48 +0000 2025,"@CliffordAsness No gimp suit for me Cliff. If I were president, I would have started with a 90-day period for negotiations and then brought the hammer down.   By doing it President Trump’s way, the entire world and their citizens got to experience the visceral impact of what massive tariffs…"
Wed Apr 09 23:29:33 +0000 2025,"Among the most important elements of a strong execution strategy is knowing when to stay long and strong, and knowing when to pivot.   When the facts or data are inconsistent with the intended outcome, it makes sense to consider a change of direction.   The athletes that combine…"
Wed Apr 09 22:36:21 +0000 2025,"Hat tip to President Trump and team.   President Trump’s recent announcement of a 90-day pause on tariffs for over 75 countries, excluding China, reflects his negotiation strategy, often described as “The Art of the Deal.” By lowering tariffs to 10% for most nations, Trump has…"
Wed Apr 09 22:28:34 +0000 2025,"@AlexBerenson It’s not an ass kiss. If I were president, I would have started with a 90-day period for negotiations and then brought the hammer down.   By doing it President Trump’s way, the entire world and their citizens got to experience the visceral impact of what massive tariffs would do…"
Wed Apr 09 21:23:45 +0000 2025,The Founding Fathers used trade boycotts and non-importation agreements as a major tool in their fight against  British tyranny. Part of this work was to persuade the American people that there were higher principles at stake—their liberties—and to offer a rationale for a period…
Wed Apr 09 21:23:22 +0000 2025,👀
Wed Apr 09 21:23:12 +0000 2025,"On the https://t.co/Wq5JeTE5LR website, the ""log in"" button was not in the top right on the navbar like it is on most websites. It was weirdly placed in the middle of the page below the fold.  An IRS engineer explained that the *soonest* this change could get deployed is July… https://t.co/9mOgoi0RQ3"
Wed Apr 09 20:10:08 +0000 2025,"💥AMAZING: Effective immediately, people who engage in antisemitic behavior will be ineligible for U.S. visas or permanent residency.  The US will no longer offer immigration benefits to those who promote or participate in antisemitism. https://t.co/IhFnFae93L"
Wed Apr 09 19:10:17 +0000 2025,"Time is not China’s friend.   Every U.S. company that sources products in China is in the process of finding alternative suppliers.   Supply chains are time consuming and can be expensive and challenging to move.   Once moved, they are sticky.   Tick tock."
Wed Apr 09 18:29:48 +0000 2025,"The benefit of @realDonaldTrump’s approach is that we now understand who are our preferred trading partners, and who the problems are. China has shown themselves to be a bad actor.   Our counterparties also have a taste of what life is like if they don’t take down their trade…"
Wed Apr 09 18:04:26 +0000 2025,"This was brilliantly executed by @realDonaldTrump. Textbook, Art of the Deal."
Wed Apr 09 17:51:11 +0000 2025,.@SecScottBessent rocks!
Wed Apr 09 17:32:24 +0000 2025,Thank you on behalf of all Americans.
Wed Apr 09 12:48:13 +0000 2025,"@ChristyMSkipper Yes, but supply chains can’t be changed overnight. That’s why a pause is needed."
Wed Apr 09 11:39:55 +0000 2025,"It begins….  Walmart pulls operating income guidance…  In a news release, the discounter said it wants to “maintain flexibility to invest in price as tariffs are implemented.” It did not provide a new range for first-quarter operating income. It had projected an increase of…"
Wed Apr 09 11:14:05 +0000 2025,BREAKING:  China announces it will place another 84% tariff on all U.S. goods starting tomorrow.  🇺🇸🇨🇳 https://t.co/lxTKdl6KyF
Wed Apr 09 11:02:15 +0000 2025,https://t.co/sRKGfSCdi4 is also available online:
Wed Apr 09 01:37:15 +0000 2025,"🚨🇺🇸🇨🇦 CANADA TO SLAP 25% TARIFF ON U.S. CARS TONIGHT  PM Mark Carney says Canada will impose retaliatory tariffs on U.S. vehicles not covered by the USMCA deal starting at 12:01 AM ET:  “This trade crisis was caused by Trump — and Canada is responding with force""  Source: The… https://t.co/TJW4q1r2QZ"
Wed Apr 09 01:25:23 +0000 2025,"Reddit is flooded with small businesses owners getting crushed by tariffs — devastated by the thought of raising prices, firing workers, or closing up shop entirely. https://t.co/2Etvzwc0Ey"
Wed Apr 09 01:15:53 +0000 2025,BREAKING: The Trump administration has frozen more than $1 billion in funding for Cornell and $790 million for Northwestern amid civil rights investigations into both schools.  Universities have acted with impunity for too long—they are now realizing the consequences. https://t.co/0PmmYjZhaX
Tue Apr 08 21:04:00 +0000 2025,I stepped out of a new patient’s consult to have this peer to peer call at the only time offered to me. You may remember an insurance company recently insisting that they’d never interrupt patient care for insurance matters. Reality Check…it happens all the time.   The doctor I… https://t.co/gZPIUoXgBC
Tue Apr 08 18:00:49 +0000 2025,"@Cernovich .@Cernovich, this is totally absurd. I have been a centrist my entire life. I have given ~ $50 million, not billions, to @Harvard. The funds went to fund chairs in behavioral economics, to Paul Farmer for global health care initiatives, and to the rowing team.   I have given…"
Tue Apr 08 13:55:26 +0000 2025,Smart
Tue Apr 08 12:39:27 +0000 2025,"Some have misinterpreted my thoughts on tariffs. I am totally supportive of President @realDonaldTrump using tariffs to eliminate tariffs and unfair trading practices of our trading partners, and to induce more investment and manufacturing in our country.   I am advocating for a…"
Mon Apr 07 22:42:34 +0000 2025,The countries that offer the following will get trade deals done quickly:  1. Remove all tariffs against the US 2. Remove all trade barriers 3. Commit to buying American goods 4. Commit to investing in American manufacturing  Taiwan has offered this. Others will follow.  If we…
Mon Apr 07 21:30:00 +0000 2025,This Is What I’m Into Right Now: @Bremont watches https://t.co/PvYOkpBqgk
Mon Apr 07 20:23:43 +0000 2025,Yes. Spot on.
Mon Apr 07 19:34:44 +0000 2025,"@Cernovich My recommendation was an excellent one had it been followed. I was not a lock downer. I recommended a 30-day shutdown, an extended spring break at home with the government providing support to businesses, so our healthcare system would stop from being overwhelmed, which it was at…"
Mon Apr 07 19:06:21 +0000 2025,"Following a very constructive phone discussion with the Government of Japan, @POTUS @realDonaldTrump has tasked me and @USTradeRep to open negotiations to implement the President’s vision for the new Golden Age of Global Trade with @JPN_PMO Shigeru Ishiba and his Cabinet."
Mon Apr 07 16:20:58 +0000 2025,"Correction, we are on track to eliminate capital gains in 2025.   There are better approaches to reducing taxes than wiping out gains."
Mon Apr 07 16:18:23 +0000 2025,BREAKING: European Commission president Ursula von der Leyen says the EU stands ready to negotiate a zero for zero tariff deal with the United States. https://t.co/q1haL7VVWB
Mon Apr 07 12:04:47 +0000 2025,The formula used by the administration  to calculate tariffs made other nations’ tariffs appear four times larger than they actually are.   President @realDonaldTrump is not an economist and therefore relies on his advisors to do these calculations so he can determine policy.…
Mon Apr 07 11:28:24 +0000 2025,It was unfair of me to lash out at @howardlutnick. I don’t think he is pursuing his self interest. I am sure he is doing the best he can for the country while representing the President as Commerce Secretary. It is not an easy job and we don’t know how the sausage was made.   I…
Mon Apr 07 02:30:05 +0000 2025,@Ross__Hendricks @howardlutnick Yes. I am proudly long America.
Mon Apr 07 02:28:00 +0000 2025,@pennycheck @howardlutnick No. I am long America and he is short. I am aligned with our country and our economy and he is short.
Mon Apr 07 02:23:09 +0000 2025,I just figured out why @howardlutnick is indifferent to the stock market and the economy crashing. He and Cantor are long bonds. He profits when our economy implodes.   It’s a bad idea to pick a Secretary of Commerce whose firm is levered long fixed income. It’s an irreconcilable…
Mon Apr 07 02:09:20 +0000 2025,True
Mon Apr 07 00:44:06 +0000 2025,"If the US economy collapses, it’ll take Europe, Japan, South Korea and China down with it because they’re 100% interlinked and interdependent, thanks to complex supply chains and all that.  Russia, thanks to insane worldwide sanctions, emerges unscathed."
Mon Apr 07 00:39:46 +0000 2025,"The Australian, Japanese, South Korean as well as other Markets in Asia and Oceania are in freefall right now, with Japan’s TOPIX down over 12% while Australia’s ASX is down 6%."
Mon Apr 07 00:39:29 +0000 2025,"JAPAN'S TOPIX BANKING INDEX EXTENDS LOSSES, DOWN 14.7%"
Sun Apr 06 23:42:09 +0000 2025,"If you haven’t noticed by now, I speak the truth regardless of the consequences to me personally or what other people think."
Sun Apr 06 23:33:34 +0000 2025,"Let me clarify something…  I’ve said since the moment these tariffs were announced that this was terrible execution. They are not targeted for national security purposes, and they are also not reciprocal.  When most people vote for someone, they then defend them blindly. In my…"
Sun Apr 06 23:30:06 +0000 2025,"To state the obvious, it does not help our country’s and our president’s negotiating position to be trying to strike deals while our market is collapsing.    Whoever is recommending that idea to President @realDonaldTrump should be fired now."
Sun Apr 06 23:19:43 +0000 2025,"Skeptics are attempting to discredit my views by making the case that I am conflicted or otherwise vulnerable to tariffs, a market crash or a correction, or that I have somehow positioned our portfolio to benefit from my recommended 90-day pause on the implementation of…"
Sun Apr 06 22:34:12 +0000 2025,"Dow Futures down now more than 1,600 points after the worst week in five years for stocks since the beginning of the pandemic in March 2020. Dow futures down 4.2%, S&amp;P futures down 4.7%, NASDAQ100 futures down 5.05%"
Sun Apr 06 22:34:07 +0000 2025,US FED FUND FUTURES IMPLY 120 BASIS POINTS OF RATE CUTS THIS YEAR
Sun Apr 06 22:05:18 +0000 2025,"Ironically, one symptom of deindustrialization is that many commenters have never actually managed a physical business.  So. Suppose your US company imports $1M of high quality parts, and adds in its own components to produce finished goods sold for $1.2M per batch. Your gross… https://t.co/dsKaPYtLJv"
Sun Apr 06 22:04:20 +0000 2025,"S&amp;P 500 EMINIS EXTEND FALL TO 3.84%, NASDAQ FUTURES DOWN 5.08%"
Sun Apr 06 22:01:36 +0000 2025,There is still time for a ceasefire before millions of people get hurt.
Sun Apr 06 21:55:04 +0000 2025,Very true.
Sun Apr 06 21:15:35 +0000 2025,"The country is 100% behind the president on fixing a global system of tariffs that has disadvantaged the country. But, business is a confidence game and confidence depends on trust.   President @realDonaldTrump has elevated the tariff issue to the most important geopolitical…"
Sun Apr 06 20:34:13 +0000 2025,This is well said and accurate.   An important read on @realDonaldTrump’s tariff policy.
Sun Apr 06 15:58:19 +0000 2025,"Unless you are a retailer that sells:  @Bremont @BremontMilitary a British watchmaker. 10% vs 31% tariffs for British vs. Swiss watches.   Bremont will be opening several new North American retailers in 2025. If you are interested in a long-term partnership with Bremont, please… https://t.co/FPBPRt04X6"
Sun Apr 06 15:56:20 +0000 2025,"Defense Minister Katz reveals: Iran funded Hamas with $500 million to destroy Israel  Defense Minister Israel Katz revealed for the first time documents found in Hamas tunnels, proving a direct connection between Yahya Sinwar and Muhammad Deif and the commander of the Iranian…"
Sun Apr 06 15:19:26 +0000 2025,Cambodia to lower tariffs on some US imports to 5% from 35%.
Sun Apr 06 15:19:11 +0000 2025,"If tariffs are being used as leverage to negotiate favorable trade deals, market damage is overdone. Art of the Deal.  If tariffs are intended to be a lasting source of revenue, the market moves are justified.   Trump suggests they are both at the same time, creating confusion."
Sun Apr 06 15:18:40 +0000 2025,"TAIWAN OFFERS 0 TARIFFS TO U.S., RULES OUT RETALIATION TO TRUMP'S 32% DUTIES  President Lai Ching-te said Sunday that Taiwan is proposing a zero-tariff framework for talks with the U.S., instead of retaliating against Trump’s new tariffs. Taiwan won’t raise trade barriers and… https://t.co/H9kqIkWYFV"
Sun Apr 06 14:29:57 +0000 2025,BREAKING: Vietnam has offered to remove all tariffs on US imports after Donald Trump announced a 46% tariffs
Sun Apr 06 14:29:39 +0000 2025,‼️ U.S. NATIONAL ECONOMIC COUNCIL DIRECTOR KEVIN HASSETT SAYS MORE THAN 50 COUNTRIES HAVE REACHED OUT TO WHITE HOUSE TO BEGIN TRADE NEGOTIATIONS ‼️ #Tariffs #Working
Sun Apr 06 14:18:05 +0000 2025,JUST IN: India is attempting to negotiate a bilateral trade deal with the US to bring down tariffs
Sun Apr 06 14:17:58 +0000 2025,"🚨🇪🇺EU TO IMPOSE TARIFFS ON $28 BILLION OF U.S. GOODS IN RESPONSE TO TRUMP'S TRADE WAR  The European Union is set to approve retaliatory tariffs on $28 billion worth of American imports—including bourbon, semiconductors, and toilet paper—in direct response to Trump’s tariffs on… https://t.co/4YZf5cIWU9"
Sun Apr 06 00:10:52 +0000 2025,"🚨 ELON MUSK: “I hope that the United States and Europe establish a very close partnership. I hope that with the tariffs, the United States and Europe move to a zero tariff situation, effectively creating a free trade zone between Europe and North America. I also hope that… https://t.co/HuguEZjSy2"
Sun Apr 06 00:06:34 +0000 2025,"David Friedberg: The Three Most Important Consequences of Tariffs  ""If you use tariffs, or other taxes or other government intervening systems, to distort the natural forces of markets ... then you're creating a disincentive for American enterprise to be more competitive.""… https://t.co/HtekjqXsrO"
Sat Apr 05 21:47:44 +0000 2025,"@BillAckman @realDonaldTrump Exactly. The speculation about President Trump postponing the tariffs makes sense given the tight timeline. With implementation looming, there’s little room for him to negotiate effectively with trading partners. A delay could provide the breathing space needed to hammer out… https://t.co/rs6kjQsIhU"
Sat Apr 05 21:00:41 +0000 2025,One would have to imagine that President @realDonaldTrump’s phone has been ringing off the hook. The practical reality is that there is insufficient time for him to make deals before the tariffs are scheduled to take effect.   I would therefore not be surprised to wake up Monday…
Sat Apr 05 17:22:41 +0000 2025,We already knew. We told you. https://t.co/yotrlSliXJ
Sat Apr 05 17:22:05 +0000 2025,Worth a read.
Sat Apr 05 17:20:54 +0000 2025,Impressive. I have always viewed Singapore as a model nation in many respects.
Sat Apr 05 16:05:22 +0000 2025,"“The lies behind the Gaza casualty figures and the thousands of names removed without explanation,” my latest @nypost   The world must move away from using raw numbers — especially those produced by biased or non-transparent sources — as shortcuts to legal and moral judgment.… https://t.co/5lUOZfNUXI"
Sat Apr 05 10:30:19 +0000 2025,@robdjohansen @VDHanson @realDonaldTrump The tariff levels listed on Trump’s chart for our counterparties were not accurate. The administration used an arbitrary calculation (exports - imports)/(imports)and defined this as a country’s tariff level.   Using this measure and calling it ‘tariffs’ enabled the chart to…
Sat Apr 05 10:29:22 +0000 2025,"🧵Timeline of a Perfect Storm  2007:   - Barbara Walters introduced the world to the concept of the ""transgender child"" with a 20/20 segment featuring Jazz Jennings. The number of kids identifying as trans starts to creep up.  - WPATH reinvents itself as the world leading trans… https://t.co/L8dk8s0ixm"
Sat Apr 05 10:23:14 +0000 2025,"One of his greatest ever speeches. @DouglasKMurray is simply wonderful, courageous, super intelligent, truthful and brilliant. https://t.co/8StmLCJZUS"
Sat Apr 05 01:22:09 +0000 2025,".@VDHanson makes a compelling case for the @realDonaldTrump tariff strategy, but gets one issue incorrect. He describes the Trump tariffs as reciprocal and proportional to those other nations have assessed on us.   In actuality, the Trump tariffs were set at levels substantially…"
Fri Apr 04 23:48:31 +0000 2025,"BREAKING: Already Israel, India, the EU, Japan, Vietnam, and Cambodia all plan to drop tariffs if Trump agrees to do the same.   Weird Trump's plan is actually working as intended. https://t.co/1OkxazwsUt"
Fri Apr 04 23:48:16 +0000 2025,🇺🇸🇦🇷 UNITED STATES AND ARGENTINA BECOME THE FIRST ZERO-TARIFF COUNTRIES  Presidents Trump and Milei will sign the first international trade agreement free of tariffs for both American and Argentine products.  This is how negotiations should be done https://t.co/TTcVpOXQ8U
Fri Apr 04 23:47:20 +0000 2025,"A dozen nations now talking tariff and trade deals with the Trump White House: Cambodia, Vietnam, Thailand, Japan, India, South Korea, Australia, the U.K., Israel, Argentina, Canada and Mexico"
Fri Apr 04 19:03:38 +0000 2025,"""Why the US is striking the Houthis in Yemen"" my latest @thehill   The strikes in Yemen are not about starting another endless war. They are about upholding basic principles: the safety of international shipping lanes, the protection of American service members and the defense of… https://t.co/NWxwvrW7AN"
Fri Apr 04 17:16:45 +0000 2025,"TRUMP: JUST HAD A VERY PRODUCTIVE CALL WITH TO LAM, GENERAL SECRETARY OF THE COMMUNIST PARTY OF VIETNAM  TRUMP: LAM TOLD ME THAT VIETNAM WANTS TO CUT THEIR TARIFFS DOWN TO ZERO IF THEY ARE ABLE TO MAKE AN AGREEMENT WITH THE U.S"
Fri Apr 04 13:37:09 +0000 2025,Agreed.
Fri Apr 04 13:15:33 +0000 2025,BREAKING: Wall Street's pretty large contingent of Trump supporting Republicans is doing a lot of soul searching these days as Trump goes all in on trade. They can't believe he's blowing up the economy and the markets and he isn't in office three months. They're right on this:…
Fri Apr 04 09:23:48 +0000 2025,Former Democrat Batya Ungar-Sargon may have delivered the most compelling explanation of Trump’s tariff policies I’ve seen—both logically sound and passionately delivered.👏👏👏 https://t.co/4JTvE88YSn
Fri Apr 04 09:08:11 +0000 2025,An extremely insightful piece on tariffs and @realDonaldTrump’s strategy.
Fri Apr 04 01:37:19 +0000 2025,Warren Buffett on trade deficits.   Please explain what is wrong with Warren’s analysis.
Fri Apr 04 01:31:15 +0000 2025,"🔥MUST WATCH: In 2008, Obama fiercely attacked free trade deals, labeling NAFTA as a Wall Street scam designed to enrich corporations at the expense of American workers.  He called these deals an “enormous problem” that ""shut down factories"" and ""devastated entire American… https://t.co/ksVf2obLOD"
Fri Apr 04 01:29:37 +0000 2025,"🧵 Princeton is hosting a conference this week called “The Anti-Zionist Idea” — featuring speakers who glorify terrorism, bash Hillel, and push antisemitic conspiracy theories.  This comes days after the Trump administration froze more than $200M over campus antisemitism."
Fri Apr 04 01:26:34 +0000 2025,Bernie Sanders WANTED TARIFFS in 2008  Bernie Sanders said not having Tariffs in America means all our manufacturing goes overseas and it’s the same thing as giving corporations the “freedom to throw American workers out on the street”  What changed?!? https://t.co/lCYHgL2cW8
Fri Apr 04 00:48:22 +0000 2025,HOLY SHI*T 🚨 Nancy Pelosi in 1996 speaking on tariffs and the trade deficit with China...  It's almost like ALL Democrats are hypocrites?  https://t.co/cq4c4CvSH6
Fri Apr 04 00:46:42 +0000 2025,What happened to @SenSchumer? Compare and contrast the Schumer of today versus the younger Senator.
Thu Apr 03 23:57:39 +0000 2025,.@JMilei is incredibly impressive.
Thu Apr 03 21:18:24 +0000 2025,The Editor-in-Chief of @Jerusalem_Post was arrested and interrogated for good journalism. This does not send a good message about free speech and a free press in @Israel.   The Israeli authorities owe the world an explanation for what has transpired. The Editor’s story is worth a…
Thu Apr 03 21:11:29 +0000 2025,"JUST IN: Commerce Secretary Howard Lutnick says he thinks there is no chance that Trump backs off of his tariffs.  Since Trump announced the tariffs yesterday, here is what has happened:  - Singapore says they are going to ""engage"" with the Trump admin, promised not to impose… https://t.co/9G97xBf1qq"
Thu Apr 03 21:11:00 +0000 2025,"BREAKING: Columbia Students for Justice in Palestine are now going bathroom to bathroom, vandalizing the stalls with Hamas logos.  The entitlement of these students is truly outrageous. All they have done is make the cleaning staff have to work overtime to clean up their mess. https://t.co/5h9co5qluA"
Thu Apr 03 20:56:53 +0000 2025,"If a country's leader refuses to engage in negotiations with @realDonaldTrump, I would expect that one or more major companies located in that country would negotiate a deal directly with Trump.  The President could exempt a particular company's products from tariffs if they…"
Thu Apr 03 20:53:21 +0000 2025,"BREAKING: McGill University has descended into complete chaos as Islamists have begun physically taking over the campus, including buildings.  Riot police have started moving in, as students are unable to get to class and fear for their safety. https://t.co/1Fy21cdKJv"
Thu Apr 03 15:53:28 +0000 2025,The best way to maximize the price you receive for a unique and highly desirable asset is to say that it is not for sale.  The corollary in a negotiation is to say that you are not prepared to negotiate.  Advice from a friend of the global economy.
Thu Apr 03 15:43:58 +0000 2025,"My advice to foreign leaders is that if you have not already reached out to President @realDonaldTrump, you need to do so immediately.  Trump is, at his core, a dealmaker who sees the world as a series of transactions.    Based on his track record to date with foreign…"
Thu Apr 03 12:29:17 +0000 2025,"🇺🇸 SEC BESSENT: IF YOU RETALIATE, THERE WILL BE ESCALATORY TARIFFS   ""My advice to every country right now is: do not retaliate.   Sit back.   Take it in.   Let's see how it goes.   Because if you retaliate, there will be escalation.   If you don't retaliate, this is the high… https://t.co/BKekCwa4jT"
Thu Apr 03 12:28:30 +0000 2025,Columbia University: 4 of the students who chained themselves to the school’s main gate today in support of Hamas affiliate Mahmoud Khalil have been identified:   👉🏽 Aharon Dardik  👉🏽 Shay Orentlicher  👉🏽 Tali Beckwith-Cohen  👉🏽 Sarah Borus   Imagine the legal liabilities they… https://t.co/JDe4WVJXmw
Thu Apr 03 12:28:12 +0000 2025,This makes sense to me.
Thu Apr 03 11:27:36 +0000 2025,Sometimes the best strategy in a negotiation is convincing the other side that you are crazy.
Thu Apr 03 09:49:31 +0000 2025,This is incredibly beautiful and powerful advice on living from someone who died. I wish I knew her. A must read for the living.
Thu Apr 03 09:19:38 +0000 2025,That was quick: Thailand to Negotiate With the US on 36% Imposed Tariffs: PM  Next: everyone else
Thu Apr 03 01:30:16 +0000 2025,".@realDonaldTrump should reverse the tariffs on @Israel because Israel eliminated their own tariffs prior to the today’s tariff announcement. Trump should incentivize the behavior he wants, not punish it."
Thu Apr 03 01:28:03 +0000 2025,The countries that make the first tariff deals with @realDonaldTrump will make the better deals. The countries that wait or retaliate will regret that they were not part of the early deal group or worse.
Wed Apr 02 22:20:57 +0000 2025,"BREAKING: Terror supporters at Columbia have chained themselves to the front gates of the university.  They are literally chained to the gate, it should be extremely easy for Columbia to identify and expel them. https://t.co/XXeHkDTVlk"
Wed Apr 02 03:04:28 +0000 2025,.@Erin_Molan as usual with an important message.
Wed Apr 02 02:55:32 +0000 2025,"@Sargon_of_Akkad Given the phenomenal level of support the United States has given all of our allies, one has to wonder why they still have tariffs against America to start with.   The answer is: because they could, until now, and no previous president attempted to get them removed."
Wed Apr 02 02:16:49 +0000 2025,"🚨🇮🇱 NETANYAHU: I AM ANNOUNCING THE CANCELLATION OF CUSTOMS DUTIES ON US PRODUCTS  “Today, we canceled all of the customs duties levied on products from the US, Israel’s largest trading partner.  Cancelling the customs duties on American goods is an additional step in the policy… https://t.co/X0YYawo1IB"
Wed Apr 02 02:14:29 +0000 2025,turns out the united states was right to be concerned about chinese control of panamanian ports
Wed Apr 02 02:12:38 +0000 2025,BREAKING: 🚨  India's Prime Minister Narendra Modi now considering cutting $23 billion worth of tariffs on United States imports.
Wed Apr 02 02:09:37 +0000 2025,Just confirmed on Israeli TV by the military reporter Shak Ran
Tue Apr 01 20:14:18 +0000 2025,"BILL MAHER STUNS HIS AUDIENCE INTO SILENCE.  'NPR and PBS have to be defunded, they are crazy far Left.'  https://t.co/N2tVm0LMV4"
Tue Apr 01 20:02:29 +0000 2025,"🚨 #BREAKING: per CNN, Democrats in Congress now have a whopping 21% approval rating.  Democrats are self-combusting 🔥 https://t.co/SdyvFEuanj"
Tue Apr 01 20:01:53 +0000 2025,"Each year, the United States Institute of Peace (USIP) receives $55M in congressional (taxpayer) funds.  - Prior management would sweep excess funds into its private Endowment (zero congressional oversight). -In the past 10 years, USIP has transferred ~$13M to its private…"
Tue Apr 01 19:56:22 +0000 2025,"Let's tell the story of Kilmer Armado Abrego-Garcia, the ""Maryland Father"" (read: likely member of MS-13) who was removed to El Salvador, and who The Atlantic (and apparently the entire political left) are demanding be returned to the United States. https://t.co/m3TRAFFGs0"
Tue Apr 01 19:22:08 +0000 2025,".@charliekirk11 is incredibly impressive in his expansive knowledge about religion, a subject about which I know so little. I learned a lot in these six minutes."
